Word,3singular,Present Participle,Simple Past,Past Participle,Word_uk,Word_ru,ru_I,ru_they,ru_we,ru_you_vu,ru_you_tu,ru_3s,uk_I,uk_they,uk_we,uk_you_vu,uk_you_tu,uk_3s,srp_I,srp_they,srp_we,srp_tu,srp_vu,srp_3s,Word_srp
have,has,having,had,had,мати,иметь,имею,имеют,имеем,имеете,имеешь,имеет,маю,мають,маємо,маєте,маєш,має,imam,imaju,imamo,imaš,imate,ima,imati
do,does,doing,did,done,робити,делать,делаю,делают,делаем,делаете,делаешь,делает,роблю,роблять,робимо,робите,робиш,робить,znam,čine,radimo,radiš,radite,radi,čini
know,knows,knowing,knew,known,знати,знать,знаю,знают,знаем,знаете,знаешь,знает,знаю,знають,знаємо,знаєте,знаєш,знає,Znam,znaju,znamo,znaš,znate,zna,znati
see,sees,seeing,saw,seen,побачити,видеть,вижу,видят,видим,видите,видишь,видит,бачу,бачать,бачимо,бачите,бачиш,бачить,vidim,vide,vidimo,vidiš,vidite,vidi,vidjeti
get,gets,getting,got,got,отримати,получать,получаю,получают,получаем,получаете,получаешь,получает,отримую,отримують,отримуємо,отримуєте,отримуєш,отримує,dobivam,dobiju,dobivamo,dobivaš,dobivate,dobiti,dobiti
think,thinks,thinking,thought,thought,думати,думать,думаю,думают,думаем,думаете,думаешь,думает,думаю,думають,думаємо,думаєте,думаєш,думає,mislim,misle,mislimo,misliš,mislite,misli,razmišljati
go,goes,going,went,gone,думати,идти,иду,идут,идем,идете,идешь,идет,йду,йдуть,йдемо,йдете,йдеш,йде,idem,idu,idemo,ideš,idete,ide,ići
make,makes,making,made,made,зробити,делать,делаю,делают,делаем,делаете,делаешь,делает,роблю,роблять,робимо,робите,робиш,робить,pravim,prave,pravimo,radis,radiš,napravi,napraviti
take,takes,taking,took,taken,брати,брать,беру,берут,берем,берете,берешь,берет,беру,беруть,беремо,берете,береш,бере,uzimam,uzimaju,uzimamo,uzmete,uzmete,uzeti,uzeti
come,comes,coming,came,come,приходити,приходить,прихожу,приходят,приходим,приходите,приходишь,приходит,приходжу,приходять,приходимо,приходите,приходиш,приходить,dolazim,dolaze,dolazimo,dolaziš,dolazite,dolazi,doći
say,says,saying,said,said,казати,сказать,говорю,говорят,говорим,говорите,говоришь,говорит,кажу,кажуть,кажемо,кажете,кажеш,каже,kažem,kažu,kažemo,kažeš,kažeš,kaže,reći
put,puts,putting,put,put,класти,класть,кладу,кладут,кладем,кладете,кладешь,кладет,кладу,кладуть,кладемо,кладете,кладеш,кладе,sam,su,stavljamo,stavi,stavi,je,staviti
want,wants,wanting,wanted,wanted,хотіти,хотеть,хочу,хотят,хотим,хотите,хочешь,хочет,хочу,хочуть,хочемо,хочете,хочеш,хоче,Želim,žele,želimo,želiš,želiš,želi,željeti
